source	destination	sequence	longitude	latitude
PEN	SGP	7	101.316415	2.586072
PEN	SGP	8	102.000000	2.000000
PEN	SGP	9	103.600000	1.100000
PEN	SGP	10	103.658066	1.197766
PEN	SGP	11	103.763466	1.259893
PEN	SGP	12	103.820000	1.260000
BAT	MNL	0	121.050000	13.750000
BAT	MNL	1	120.820770	13.891411
BAT	MNL	2	120.724640	13.635310
BAT	MNL	3	120.502167	13.911407
BAT	MNL	4	120.535126	14.262387
BAT	MNL	5	120.930634	14.630095
BAT	MNL	6	120.960000	14.600000
CEB	MNL	0	123.900000	10.300000
CEB	MNL	1	123.983459	10.229789
CEB	MNL	2	124.157867	10.451350
CEB	MNL	3	124.174627	10.807914
CEB	MNL	4	124.181213	10.947933
CEB	MNL	5	124.107056	11.290201
CEB	MNL	6	123.423843	11.681152
CEB	MNL	7	123.077774	11.788047
CEB	MNL	8	122.823715	11.965441
CEB	MNL	9	122.231501	12.464794
CEB	MNL	10	122.189197	12.653453
CEB	MNL	11	121.914597	12.831218
CEB	MNL	12	121.522543	13.368274
CEB	MNL	13	120.724640	13.635310
CEB	MNL	14	120.502167	13.911407
CEB	MNL	15	120.535126	14.262387
CEB	MNL	16	120.930634	14.630095
CEB	MNL	17	120.960000	14.600000
DAV	MNL	0	125.616700	7.066700
DAV	MNL	1	125.551758	7.000038
DAV	MNL	2	125.844919	6.668039
DAV	MNL	3	125.800000	5.700000
DAV	MNL	4	125.391083	5.479300
DAV	MNL	5	125.040894	5.756739
DAV	MNL	6	123.875186	6.172271
DAV	MNL	7	122.320404	6.725984
DAV	MNL	8	121.863098	6.905977
DAV	MNL	9	121.925000	8.750165
DAV	MNL	10	121.474113	11.220289
DAV	MNL	11	121.753658	12.223859
DAV	MNL	12	121.522543	13.368274
DAV	MNL	13	120.724640	13.635310
DAV	MNL	14	120.502167	13.911407
DAV	MNL	15	120.535126	14.262387
DAV	MNL	16	120.930634	14.630095
DAV	MNL	17	120.960000	14.600000
DNG	SGP	0	108.216700	16.100000
DNG	SGP	1	108.363647	16.241046
DNG	SGP	2	109.000000	16.100000
DNG	SGP	3	109.279238	15.116448
DNG	SGP	4	109.624875	13.892702
DNG	SGP	5	109.758911	12.146746
DNG	SGP	6	107.320700	7.609100
DNG	SGP	7	104.482294	1.341312
DNG	SGP	8	104.145848	1.249295
DNG	SGP	9	103.861103	1.171415
DNG	SGP	10	103.763466	1.259893
DNG	SGP	11	103.820000	1.260000
KMP	SGP	0	103.500000	10.633300
KMP	SGP	1	103.433533	10.783396
KMP	SGP	2	103.389587	10.510767
KMP	SGP	3	104.628296	8.483239
KMP	SGP	4	105.056763	8.369127
KMP	SGP	5	104.764560	6.120057
KMP	SGP	6	104.482294	1.341312
KMP	SGP	7	104.145848	1.249295
KMP	SGP	8	103.861103	1.171415
KMP	SGP	9	103.763466	1.259893
KMP	SGP	10	103.820000	1.260000
BKK	SGP	0	100.500000	13.750000
BKK	SGP	1	100.608673	13.532525
BKK	SGP	2	100.600433	12.971104
BKK	SGP	3	100.706177	12.573329
BKK	SGP	4	101.026963	11.756932
BKK	SGP	5	102.041019	9.160960
BKK	SGP	6	102.439502	7.769072
BKK	SGP	7	103.533639	5.511174
BKK	SGP	8	103.912411	4.696465
BKK	SGP	9	104.217199	3.507041
BKK	SGP	10	104.482294	1.341312
BKK	SGP	11	104.145848	1.249295
BKK	SGP	12	103.861103	1.171415
BKK	SGP	13	103.763466	1.259893
BKK	SGP	14	103.820000	1.260000
SAT	SGP	0	100.916700	12.616700
SAT	SGP	1	100.706177	12.573329
SAT	SGP	2	101.026963	11.756932
SAT	SGP	3	102.041019	9.160960
SAT	SGP	4	102.439502	7.769072
SAT	SGP	5	103.533639	5.511174
SAT	SGP	6	103.912411	4.696465
SAT	SGP	7	104.217199	3.507041
SAT	SGP	8	104.482294	1.341312
SAT	SGP	9	104.145848	1.249295
SAT	SGP	10	103.861103	1.171415
SAT	SGP	11	103.763466	1.259893
SAT	SGP	12	103.820000	1.260000
JHR	SGP	0	103.900000	1.433300
JHR	SGP	1	103.895988	1.427732
JHR	SGP	2	103.926287	1.429362
JHR	SGP	3	103.999157	1.418465
JHR	SGP	4	104.026451	1.375562
JHR	SGP	5	104.145848	1.249295
JHR	SGP	6	103.861103	1.171415
JHR	SGP	7	103.763466	1.259893
JHR	SGP	8	103.820000	1.260000
MAC	YTN	0	113.566700	22.183300
MAC	YTN	1	113.578033	22.181047
MAC	YTN	2	113.693390	22.238260
MAC	YTN	3	113.855438	22.034730
MAC	YTN	4	114.100000	21.700000
MAC	YTN	5	114.216614	21.932855
MAC	YTN	6	114.426727	22.070369
MAC	YTN	7	114.421234	22.253513
MAC	YTN	8	114.428101	22.338644
MAC	YTN	9	114.451447	22.426263
MAC	YTN	10	114.408875	22.517631
MAC	YTN	11	114.336090	22.558220
MAC	YTN	12	114.270000	22.580000
KHH	YTN	0	120.250000	22.616700
KHH	YTN	1	120.253258	22.705255
KHH	YTN	2	120.140991	22.702108
KHH	YTN	3	120.000000	22.100000
KHH	YTN	4	118.030487	22.691517
KHH	YTN	5	117.000000	23.000000
KHH	YTN	6	115.443883	22.303937
KHH	YTN	7	114.451447	22.426263
KHH	YTN	8	114.408875	22.517631
KHH	YTN	9	114.336090	22.558220
KHH	YTN	10	114.270000	22.580000
GZH	YTN	0	113.233300	23.116700
GZH	YTN	1	113.564301	22.863522
GZH	YTN	2	113.685150	22.703989
GZH	YTN	3	113.753407	22.472141
GZH	YTN	4	113.693390	22.238260
GZH	YTN	5	113.855438	22.034730
GZH	YTN	6	114.100000	21.700000
GZH	YTN	7	114.216614	21.932855
GZH	YTN	8	114.426727	22.070369
GZH	YTN	9	114.421234	22.253513
GZH	YTN	10	114.428101	22.338644
GZH	YTN	11	114.451447	22.426263
GZH	YTN	12	114.408875	22.517631
GZH	YTN	13	114.336090	22.558220
GZH	YTN	14	114.270000	22.580000
DAL	QNG	0	121.666700	38.916700
DAL	QNG	1	121.742249	38.948729
DAL	QNG	2	122.000000	38.700000
DAL	QNG	3	122.622974	37.869368
DAL	QNG	4	122.763977	37.477038
DAL	QNG	5	122.723417	36.841625
DAL	QNG	6	121.000000	35.900000
DAL	QNG	7	120.264587	36.031332
DAL	QNG	8	120.300000	36.070000
KEL	YTN	0	121.766700	25.133300
KEL	YTN	1	121.746025	25.176981
KEL	YTN	2	121.506042	25.420147
KEL	YTN	3	121.275330	25.243935
KEL	YTN	4	120.951233	25.109743
KEL	YTN	5	120.000000	24.809490
KEL	YTN	6	119.523707	24.707707
KEL	YTN	7	119.095133	24.645959
KEL	YTN	8	118.755294	24.354126
KEL	YTN	9	118.346810	24.018001
KEL	YTN	10	117.398162	23.301773
KEL	YTN	11	117.000000	23.000000
KEL	YTN	12	115.443883	22.303937
KEL	YTN	13	114.451447	22.426263
KEL	YTN	14	114.408875	22.517631
KEL	YTN	15	114.336090	22.558220
KEL	YTN	16	114.270000	22.580000
INC	BUS	0	126.616700	37.466700
INC	BUS	1	126.414185	37.166883
INC	BUS	2	125.911560	36.897194
INC	BUS	3	125.875854	36.496390
INC	BUS	4	125.815430	36.089060
INC	BUS	5	125.774231	35.750970
INC	BUS	6	125.573730	34.152727
INC	BUS	7	127.444583	34.104419
INC	BUS	8	128.169250	34.406910
INC	BUS	9	128.916321	34.761923
INC	BUS	10	129.200000	35.000000
INC	BUS	11	129.050000	35.070000
MOK	BUS	0	126.383300	34.783300
MOK	BUS	1	125.573730	34.152727
MOK	BUS	2	127.444583	34.104419
MOK	BUS	3	128.169250	34.406910
MOK	BUS	4	128.916321	34.761923
MOK	BUS	5	129.200000	35.000000
MOK	BUS	6	129.050000	35.070000
HKT	BUS	0	130.400000	33.600000
HKT	BUS	1	130.385056	33.619766
HKT	BUS	2	130.259399	33.661496
HKT	BUS	3	130.260489	33.715739
HKT	BUS	4	130.264206	33.900627
HKT	BUS	5	130.690613	33.991196
HKT	BUS	6	130.100000	34.300000
HKT	BUS	7	129.200000	35.000000
HKT	BUS	8	129.050000	35.070000
ABD	RTA	0	48.283300	30.333300
ABD	RTA	1	48.194275	30.015598
ABD	RTA	2	48.660224	29.701563
ABD	RTA	3	48.833915	29.050188
ABD	RTA	4	49.055127	28.214613
ABD	RTA	5	49.886169	27.125147
ABD	RTA	6	50.243413	26.805152
ABD	RTA	7	50.191040	26.556593
ABD	RTA	8	50.160000	26.640000
BSH	RTA	0	50.833300	28.983300
BSH	RTA	1	50.842667	29.032758
BSH	RTA	2	50.737610	28.932449
BSH	RTA	3	51.447500	27.543500
BSH	RTA	4	51.221979	27.181631
BSH	RTA	5	50.243413	26.805152
BSH	RTA	6	50.191040	26.556593
BSH	RTA	7	50.160000	26.640000
BSR	RTA	0	47.833300	30.516700
BSR	RTA	1	47.958069	30.069391
BSR	RTA	2	47.958412	30.007274
BSR	RTA	3	48.014717	29.994489
BSR	RTA	4	48.071022	30.028975
BSR	RTA	5	48.194275	30.015598
BSR	RTA	6	48.660224	29.701563
BSR	RTA	7	48.833915	29.050188
BSR	RTA	8	49.055127	28.214613
BSR	RTA	9	49.886169	27.125147
BSR	RTA	10	50.243413	26.805152
BSR	RTA	11	50.191040	26.556593
BSR	RTA	12	50.160000	26.640000
RLF	RTA	0	51.583300	25.916700
RLF	RTA	1	51.600000	26.300000
RLF	RTA	2	50.243413	26.805152
RLF	RTA	3	50.191040	26.556593
RLF	RTA	4	50.160000	26.640000
AUH	RTA	0	54.333300	24.500000
AUH	RTA	1	54.312286	24.519638
AUH	RTA	2	53.953193	24.798804
AUH	RTA	3	53.184814	24.492148
AUH	RTA	4	52.100000	24.700000
AUH	RTA	5	52.556464	25.379085
AUH	RTA	6	51.843109	25.331614
AUH	RTA	7	51.600000	26.300000
AUH	RTA	8	50.243413	26.805152
AUH	RTA	9	50.191040	26.556593
AUH	RTA	10	50.160000	26.640000
KFK	RTA	0	56.368900	25.362800
KFK	RTA	1	56.403809	25.137825
KFK	RTA	2	57.100000	25.500000
KFK	RTA	3	56.931531	25.961959
KFK	RTA	4	56.763061	26.422112
KFK	RTA	5	56.547226	26.511054
KFK	RTA	6	56.343384	26.441066
KFK	RTA	7	55.345025	26.132657
KFK	RTA	8	55.064332	26.151124
KFK	RTA	9	54.399148	26.194877
KFK	RTA	10	53.148966	26.254880
KFK	RTA	11	51.600000	26.300000
KFK	RTA	12	50.243413	26.805152
KFK	RTA	13	50.191040	26.556593
KFK	RTA	14	50.160000	26.640000
MAH	RTA	0	48.166700	29.066700
MAH	RTA	1	48.154587	29.059473
MAH	RTA	2	48.300000	29.100000
MAH	RTA	3	49.055127	28.214613
MAH	RTA	4	49.886169	27.125147
MAH	RTA	5	50.243413	26.805152
MAH	RTA	6	50.191040	26.556593
MAH	RTA	7	50.160000	26.640000
MSL	RTA	0	50.633300	26.200000
MSL	RTA	1	50.621796	26.141191
MSL	RTA	2	51.600000	26.300000
MSL	RTA	3	50.243413	26.805152
MSL	RTA	4	50.191040	26.556593
MSL	RTA	5	50.160000	26.640000
AMK	JEA	0	43.250000	13.316700
AMK	JEA	1	43.300000	12.700000
AMK	JEA	2	43.746586	12.404390
AMK	JEA	3	45.000000	12.000000
AMK	JEA	4	49.558100	14.143600
AMK	JEA	5	54.200000	16.200000
AMK	JEA	6	56.876033	17.383860
AMK	JEA	7	58.191833	18.742507
AMK	JEA	8	59.000000	20.000000
AMK	JEA	9	60.400000	22.700000
AMK	JEA	10	59.000000	24.000000
AMK	JEA	11	57.100000	25.500000
AMK	JEA	12	56.931531	25.961959
AMK	JEA	13	56.763061	26.422112
AMK	JEA	14	56.547226	26.511054
AMK	JEA	15	56.343384	26.441066
AMK	JEA	16	55.837469	26.025658
AMK	JEA	17	55.467372	25.778718
AMK	JEA	18	55.200000	25.600000
AMK	JEA	19	54.990692	25.321684
AMK	JEA	20	55.030000	25.000000
PSD	JEA	0	37.316700	19.400000
PSD	JEA	1	37.496338	19.590844
PSD	JEA	2	38.006929	19.986548
PSD	JEA	3	39.618179	17.395313
PSD	JEA	4	41.638757	14.831289
PSD	JEA	5	42.541058	13.676089
PSD	JEA	6	43.300000	12.700000
PSD	JEA	7	43.746586	12.404390
PSD	JEA	8	45.000000	12.000000
PSD	JEA	9	49.558100	14.143600
PSD	JEA	10	54.200000	16.200000
PSD	JEA	11	56.876033	17.383860
PSD	JEA	12	58.191833	18.742507
PSD	JEA	13	59.000000	20.000000
PSD	JEA	14	60.400000	22.700000
PSD	JEA	15	59.000000	24.000000
PSD	JEA	16	57.100000	25.500000
PSD	JEA	17	56.931531	25.961959
PSD	JEA	18	56.763061	26.422112
PSD	JEA	19	56.547226	26.511054
PSD	JEA	20	56.343384	26.441066
PSD	JEA	21	55.837469	26.025658
PSD	JEA	22	55.467372	25.778718
PSD	JEA	23	55.200000	25.600000
PSD	JEA	24	54.990692	25.321684
PSD	JEA	25	55.030000	25.000000
MOG	MMB	0	45.350000	2.033300
MOG	MMB	1	45.373535	1.966167
MOG	MMB	2	45.852351	1.732747
MOG	MMB	3	43.000000	-1.000000
MOG	MMB	4	40.300000	-4.200000
MOG	MMB	5	39.830933	-4.061536
MOG	MMB	6	39.670000	-4.050000
BEI	MMB	0	34.833300	-19.833300
BEI	MMB	1	34.788208	-19.870060
BEI	MMB	2	35.408936	-20.004322
BEI	MMB	3	38.888900	-17.520500
BEI	MMB	4	41.700000	-15.000000
BEI	MMB	5	41.000000	-10.000000
BEI	MMB	6	40.000000	-6.500000
BEI	MMB	7	40.300000	-4.200000
BEI	MMB	8	39.830933	-4.061536
BEI	MMB	9	39.670000	-4.050000
MPT	CPT	0	32.544700	-25.962800
MPT	CPT	1	32.606049	-25.995081
MPT	CPT	2	32.827148	-25.995081
MPT	CPT	3	32.861481	-25.703413
MPT	CPT	4	33.156738	-25.888879
MPT	CPT	5	32.920532	-28.449374
MPT	CPT	6	32.000000	-30.000000
MPT	CPT	7	28.500000	-33.500000
MPT	CPT	8	26.000000	-34.500000
MPT	CPT	9	22.000000	-35.000000
MPT	CPT	10	18.000000	-35.000000
MPT	CPT	11	18.237305	-33.840764
MPT	CPT	12	18.428192	-33.862433
MPT	CPT	13	18.350000	-33.900000
RBY	DUR	0	32.098300	-28.810000
RBY	DUR	1	32.920532	-28.449374
RBY	DUR	2	31.173706	-29.816817
RBY	DUR	3	31.050000	-29.880000
PEL	CPT	0	25.642500	-33.951900
PEL	CPT	1	25.640717	-33.918292
PEL	CPT	2	25.934206	-33.932046
PEL	CPT	3	26.000000	-34.500000
PEL	CPT	4	22.000000	-35.000000
PEL	CPT	5	18.000000	-35.000000
PEL	CPT	6	18.237305	-33.840764
PEL	CPT	7	18.428192	-33.862433
PEL	CPT	8	18.350000	-33.900000
WVB	CPT	0	14.500000	-22.950000
WVB	CPT	1	14.475861	-22.834415
WVB	CPT	2	13.809440	-22.909209
WVB	CPT	3	14.534912	-26.863281
WVB	CPT	4	18.237305	-33.840764
WVB	CPT	5	18.428192	-33.862433
WVB	CPT	6	18.350000	-33.900000
LUA	CPT	0	13.250000	-8.800000
LUA	CPT	1	13.073730	-8.559294
LUA	CPT	2	12.000000	-9.000000
LUA	CPT	3	11.000000	-15.500000
LUA	CPT	4	11.000000	-19.000000
LUA	CPT	5	13.809440	-22.909209
LUA	CPT	6	14.534912	-26.863281
LUA	CPT	7	18.237305	-33.840764
LUA	CPT	8	18.428192	-33.862433
LUA	CPT	9	18.350000	-33.900000
LBR	LAG	0	9.450000	0.383300
LBR	LAG	1	9.459229	0.258178
LBR	LAG	2	8.613281	0.977736
LBR	LAG	3	7.102661	4.154679
LBR	LAG	4	5.696411	4.034138
LBR	LAG	5	5.008392	5.432820
LBR	LAG	6	3.405762	6.380812
LBR	LAG	7	3.390000	6.450000
CNK	LAG	0	-13.716700	9.516700
CNK	LAG	1	-13.628540	9.443643
CNK	LAG	2	-14.500000	8.500000
CNK	LAG	3	-11.500000	5.500000
CNK	LAG	4	-7.500000	3.500000
CNK	LAG	5	-6.470947	4.538094
CNK	LAG	6	-4.031982	4.866574
CNK	LAG	7	-2.092896	4.439521
CNK	LAG	8	-1.323853	4.729727
CNK	LAG	9	0.016479	5.304297
CNK	LAG	10	1.421637	5.836746
CNK	LAG	11	2.515869	6.075011
CNK	LAG	12	3.405762	6.380812
CNK	LAG	13	3.390000	6.450000
NDB	TNG	0	-17.050000	20.916700
NDB	TNG	1	-18.000000	21.000000
NDB	TNG	2	-13.963623	27.410786
NDB	TNG	3	-12.194387	29.156452
NDB	TNG	4	-10.100000	31.800000
NDB	TNG	5	-8.751058	33.623031
NDB	TNG	6	-7.787500	34.076471
NDB	TNG	7	-7.100000	34.400000
NDB	TNG	8	-5.750000	35.950000
NDB	TNG	9	-5.800000	35.780000
ALG	BCN	0	3.066700	36.766700
ALG	BCN	1	3.115920	36.800164
ALG	BCN	2	3.100000	37.200000
ALG	BCN	3	3.007102	37.413364
ALG	BCN	4	2.975668	37.485558
ALG	BCN	5	2.426923	38.745888
ALG	BCN	6	2.262884	39.122643
ALG	BCN	7	2.218711	39.217636
ALG	BCN	8	2.268112	39.425420
ALG	BCN	9	2.400000	40.000000
ALG	BCN	10	2.423668	40.307678
ALG	BCN	11	2.430604	40.397854
ALG	BCN	12	2.440860	40.531183
ALG	BCN	13	2.451655	40.671520
ALG	BCN	14	2.474432	40.967615
ALG	BCN	15	2.314102	41.176068
ALG	BCN	16	2.209423	41.312166
ALG	BCN	17	2.170000	41.350000
ORN	BCN	0	-0.633300	35.700000
ORN	BCN	1	-0.650837	35.735687
ORN	BCN	2	-0.600000	36.200000
ORN	BCN	3	-0.366667	36.666667
ORN	BCN	4	0.053548	37.507095
ORN	BCN	5	0.128088	37.656176
ORN	BCN	6	0.537844	38.475688
ORN	BCN	7	0.750000	38.900000
ORN	BCN	8	0.768101	38.990113
ORN	BCN	9	0.771660	39.007833
ORN	BCN	10	0.829129	39.293940
ORN	BCN	11	0.856045	39.427938
ORN	BCN	12	0.875240	39.523502
ORN	BCN	13	0.990939	40.099501
ORN	BCN	14	1.036038	40.324025
ORN	BCN	15	1.684202	40.756134
ORN	BCN	16	1.806981	40.837987
ORN	BCN	17	2.314102	41.176068
ORN	BCN	18	2.209423	41.312166
ORN	BCN	19	2.170000	41.350000
ANB	PIR	0	7.766700	36.916700
ANB	PIR	1	7.834073	36.947720
ANB	PIR	2	7.500000	37.400000
ANB	PIR	3	8.147147	37.851498
ANB	PIR	4	8.676736	37.919859
ANB	PIR	5	9.144200	37.980200
ANB	PIR	6	9.780069	38.026727
ANB	PIR	7	10.136119	38.052779
ANB	PIR	8	10.311505	38.065613
ANB	PIR	9	10.445158	38.075392
ANB	PIR	10	11.013127	38.116951
ANB	PIR	11	11.661179	38.164369
ANB	PIR	12	12.099936	38.196473
ANB	PIR	13	12.743535	38.243566
ANB	PIR	14	13.395900	38.291300
ANB	PIR	15	15.727668	38.366322
ANB	PIR	16	15.711882	38.273843
ANB	PIR	17	15.608743	38.230867
ANB	PIR	18	15.557174	38.032185
ANB	PIR	19	15.698200	37.892786
ANB	PIR	20	16.152761	37.900531
ANB	PIR	21	16.419052	37.905068
ANB	PIR	22	18.393028	37.938699
ANB	PIR	23	20.319182	37.971516
ANB	PIR	24	20.680488	37.977089
ANB	PIR	25	20.980350	38.076305
ANB	PIR	26	21.158505	38.131249
ANB	PIR	27	21.353302	38.219841
ANB	PIR	28	21.904100	38.348600
ANB	PIR	29	22.828287	38.024240
ANB	PIR	30	22.947178	37.960508
ANB	PIR	31	23.020113	37.909026
ANB	PIR	32	23.175353	37.880707
ANB	PIR	33	23.401569	37.850922
ANB	PIR	34	23.505426	37.837248
ANB	PIR	35	23.619500	37.917095
ANB	PIR	36	23.640000	37.940000
LGU	PIR	0	10.300000	36.800000
LGU	PIR	1	10.437800	36.867800
LGU	PIR	2	11.036808	37.346633
LGU	PIR	3	11.065591	37.369642
LGU	PIR	4	11.140283	37.429349
LGU	PIR	5	11.151721	37.438492
LGU	PIR	6	11.168828	37.452167
LGU	PIR	7	11.172235	37.454891
LGU	PIR	8	11.402937	37.639308
LGU	PIR	9	11.766288	37.929763
LGU	PIR	10	12.099936	38.196473
LGU	PIR	11	12.743535	38.243566
LGU	PIR	12	13.395900	38.291300
LGU	PIR	13	15.727668	38.366322
LGU	PIR	14	15.711882	38.273843
LGU	PIR	15	15.608743	38.230867
LGU	PIR	16	15.557174	38.032185
LGU	PIR	17	15.698200	37.892786
LGU	PIR	18	16.152761	37.900531
LGU	PIR	19	16.419052	37.905068
LGU	PIR	20	18.393028	37.938699
LGU	PIR	21	20.319182	37.971516
LGU	PIR	22	20.680488	37.977089
LGU	PIR	23	20.980350	38.076305
LGU	PIR	24	21.158505	38.131249
LGU	PIR	25	21.353302	38.219841
LGU	PIR	26	21.904100	38.348600
LGU	PIR	27	22.828287	38.024240
LGU	PIR	28	22.947178	37.960508
LGU	PIR	29	23.020113	37.909026
LGU	PIR	30	23.175353	37.880707
LGU	PIR	31	23.401569	37.850922
LGU	PIR	32	23.505426	37.837248
LGU	PIR	33	23.619500	37.917095
LGU	PIR	34	23.640000	37.940000
MLT	PIR	0	14.516700	35.900000
MLT	PIR	1	14.518707	35.920414
MLT	PIR	2	14.700000	36.000000
MLT	PIR	3	15.116963	36.333570
MLT	PIR	4	15.200000	36.400000
MLT	PIR	5	18.021915	36.356586
MLT	PIR	6	18.123961	36.791622
MLT	PIR	7	18.206446	37.143272
MLT	PIR	8	18.352345	37.206771
MLT	PIR	9	18.500448	37.255774
MLT	PIR	10	20.393124	37.882008
MLT	PIR	11	20.680488	37.977089
MLT	PIR	12	20.980350	38.076305
MLT	PIR	13	21.158505	38.131249
MLT	PIR	14	21.353302	38.219841
MLT	PIR	15	21.904100	38.348600
MLT	PIR	16	22.828287	38.024240
MLT	PIR	17	22.947178	37.960508
MLT	PIR	18	23.020113	37.909026
MLT	PIR	19	23.175353	37.880707
MLT	PIR	20	23.401569	37.850922
MLT	PIR	21	23.505426	37.837248
MLT	PIR	22	23.619500	37.917095
MLT	PIR	23	23.640000	37.940000
TRP	PIR	0	13.183300	32.900000
TRP	PIR	1	13.109436	32.923402
TRP	PIR	2	13.100000	33.200000
TRP	PIR	3	14.539179	33.432595
TRP	PIR	4	15.116189	33.525849
TRP	PIR	5	16.037061	33.674677
TRP	PIR	6	17.446248	33.902424
TRP	PIR	7	19.481653	34.231443
TRP	PIR	8	20.646971	34.773058
TRP	PIR	9	21.407365	35.126694
TRP	PIR	10	21.778070	35.299098
TRP	PIR	11	22.340682	35.560752
TRP	PIR	12	22.786664	35.768164
TRP	PIR	13	22.866114	35.805114
TRP	PIR	14	23.449324	36.076321
TRP	PIR	15	23.600000	36.500000
TRP	PIR	16	23.636710	37.639465
TRP	PIR	17	23.642500	37.819200
TRP	PIR	18	23.619500	37.917095
TRP	PIR	19	23.640000	37.940000
HFA	ALX	0	35.000000	32.816700
HFA	ALX	1	35.026558	32.846664
HFA	ALX	2	34.800000	33.000000
HFA	ALX	3	33.899796	33.160068
HFA	ALX	4	33.138181	32.542215
HFA	ALX	5	32.886029	32.337658
HFA	ALX	6	32.100000	31.700000
HFA	ALX	7	30.072508	31.744076
HFA	ALX	8	29.754500	31.202500
HFA	ALX	9	29.880000	31.200000
MRS	PIR	0	34.633300	36.800000
MRS	PIR	1	34.662503	36.755307
MRS	PIR	2	34.317888	36.385728
MRS	PIR	3	33.884210	36.192982
MRS	PIR	4	33.806958	36.158648
MRS	PIR	5	33.000000	35.800000
MRS	PIR	6	31.539347	35.897377
MRS	PIR	7	30.905089	35.939661
MRS	PIR	8	30.000000	36.000000
MRS	PIR	9	29.547729	36.107924
MRS	PIR	10	28.300000	36.600000
MRS	PIR	11	28.008502	36.494001
MRS	PIR	12	27.871663	36.488590
MRS	PIR	13	27.401862	36.520229
MRS	PIR	14	27.002784	36.547109
MRS	PIR	15	26.218853	36.963090
MRS	PIR	16	25.525085	37.251137
MRS	PIR	17	25.145718	37.292709
MRS	PIR	18	25.145682	37.292713
MRS	PIR	19	25.015863	37.330313
MRS	PIR	20	24.959738	37.346569
MRS	PIR	21	24.490983	37.482776
MRS	PIR	22	24.376582	37.512828
MRS	PIR	23	24.258273	37.506792
MRS	PIR	24	24.157800	37.570300
MRS	PIR	25	24.063647	37.621498
MRS	PIR	26	23.888901	37.615875
MRS	PIR	27	23.885914	37.616154
MRS	PIR	28	23.642500	37.819200
MRS	PIR	29	23.619500	37.917095
MRS	PIR	30	23.640000	37.940000
IZM	PIR	0	27.133300	38.433300
IZM	PIR	1	27.153261	38.449351
IZM	PIR	2	26.993077	38.415129
IZM	PIR	3	26.903277	38.405620
IZM	PIR	4	26.825612	38.456953
IZM	PIR	5	26.677562	38.603147
IZM	PIR	6	26.531940	38.694131
IZM	PIR	7	26.289642	38.787125
IZM	PIR	8	26.157985	38.716479
IZM	PIR	9	25.753004	38.636582
IZM	PIR	10	25.432437	38.327161
IZM	PIR	11	24.686300	38.074100
IZM	PIR	12	24.612093	37.988022
IZM	PIR	13	24.537948	37.902017
IZM	PIR	14	24.520041	37.906730
IZM	PIR	15	24.372282	37.856919
IZM	PIR	16	24.114615	37.769372
IZM	PIR	17	24.083063	37.715634
IZM	PIR	18	24.063647	37.621498
IZM	PIR	19	23.888901	37.615875
IZM	PIR	20	23.885914	37.616154
IZM	PIR	21	23.642500	37.819200
IZM	PIR	22	23.619500	37.917095
IZM	PIR	23	23.640000	37.940000
RJK	CIV	0	14.433300	45.333300
RJK	CIV	1	14.416188	45.302239
RJK	CIV	2	14.280275	45.144968
RJK	CIV	3	14.217172	45.022270
RJK	CIV	4	14.000000	44.600000
RJK	CIV	5	14.188601	44.458549
RJK	CIV	6	14.800000	44.000000
RJK	CIV	7	15.038754	43.801038
RJK	CIV	8	15.362021	43.531649
RJK	CIV	9	15.940817	43.049319
RJK	CIV	10	16.035233	43.000630
RJK	CIV	11	16.054971	42.929323
RJK	CIV	12	16.735312	42.058803
RJK	CIV	13	16.899521	41.867226
RJK	CIV	14	17.153728	41.570651
RJK	CIV	15	17.300000	41.400000
RJK	CIV	16	17.328372	41.376948
RJK	CIV	17	17.553035	41.194409
RJK	CIV	18	18.104545	40.746307
RJK	CIV	19	18.184433	40.681398
RJK	CIV	20	18.900000	40.100000
RJK	CIV	21	18.520626	39.762779
RJK	CIV	22	18.000000	39.300000
RJK	CIV	23	17.258567	38.777835
RJK	CIV	24	16.152761	37.900531
RJK	CIV	25	15.698200	37.892786
RJK	CIV	26	15.557174	38.032185
RJK	CIV	27	15.608743	38.230867
RJK	CIV	28	15.711882	38.273843
RJK	CIV	29	15.727668	38.366322
RJK	CIV	30	15.400000	38.800000
RJK	CIV	31	14.145004	39.572698
RJK	CIV	32	13.827598	39.768124
RJK	CIV	33	13.227763	40.137441
RJK	CIV	34	13.022170	40.264024
RJK	CIV	35	12.360453	40.671442
RJK	CIV	36	12.249699	40.926028
RJK	CIV	37	12.000000	41.500000
RJK	CIV	38	11.715000	42.113800
RJK	CIV	39	11.790000	42.100000
KOP	CIV	0	13.733300	45.550000
KOP	CIV	1	13.723270	45.553476
KOP	CIV	2	13.581289	45.629054
KOP	CIV	3	13.100000	45.300000
KOP	CIV	4	13.276050	45.082758
KOP	CIV	5	13.500423	44.805888
KOP	CIV	6	13.612219	44.667934
KOP	CIV	7	13.882241	44.334734
KOP	CIV	8	14.281073	43.956756
KOP	CIV	9	14.522978	43.727500
KOP	CIV	10	14.612892	43.647194
KOP	CIV	11	14.664010	43.601537
KOP	CIV	12	15.396206	42.947575
KOP	CIV	13	15.508470	42.847306
KOP	CIV	14	15.867555	42.526589
KOP	CIV	15	16.759944	41.824743
KOP	CIV	16	17.126307	41.536606
KOP	CIV	17	17.300000	41.400000
KOP	CIV	18	17.328372	41.376948
