source	destination	begins	kind	source_dataset	observed_flights	frequency	firstseen_utc	operator_icao	source_ident	destination_ident	openflights_airline	openflights_route_source_id	openflights_route_destination_id
MEX	PHX	0	international	OpenFlights-2014		0.1500			MMMX	KPHX	AA	1824	3462
CCJ	JED	0	international	OpenFlights-2014		0.1500			VOCL	OEJN	AI	3137	2072
LJU	SVO	0	international	OpenFlights-2014		0.1500			LJLJ	UUEE	JP	1569	2985
AMS	KUL	0	international	OpenFlights-2014		0.1500			EHAM	WMKK	AF	580	3304
SYD	YVR	0	international	OpenFlights-2014		0.1500			YSSY	CYVR	AC	3361	156
JIB	SAH	0	international	OpenFlights-2014		0.1500			HDAM	OYSN	FO	4119	3980
PHL	PUJ	0	international	OpenFlights-2014		0.1500			KPHL	MDPC	AA	3752	1760
AUH	JAI	0	international	OpenFlights-2014		0.1500			OMAA	VIJP	EY	2179	3098
BCN	DME	0	international	OpenFlights-2014		0.1500			LEBL	UUDD	IB	1218	4029
DPS	SZX	0	international	OpenFlights-2014		0.1500			WADD	ZGSZ	CZ	3940	3374
DRW	ASP	0	domestic	OpenFlights-2014		0.1500			YPDN	YBAS	EK	3999	3319
IST	KGL	0	international	OpenFlights-2014		0.1500			LTFM	HRYR	TK	1701	1165
GRU	YYZ	0	international	OpenFlights-2014		0.1500			SBGR	CYYZ	AC	2564	193
DXB	LKO	0	international	OpenFlights-2014		0.1500			OMDB	VILK	FZ	2188	3105
BEY	SVO	0	international	OpenFlights-2014		0.1500			OLBA	UUEE	ME	2177	2985
ALA	SGN	0	international	OpenFlights-2014		0.1500			UAAA	VVTS	KC	2908	3205
NAN	VLI	0	international	OpenFlights-2014		0.1500			NFFN	NVVV	FJ	1960	1997
LIS	MPM	0	international	OpenFlights-2014		0.1500			LPPT	FQMA	TP	1638	979
PAP	YUL	0	international	OpenFlights-2014		0.1500			MTPP	CYUL	AC	1897	146
DEL	KTM	0	international	OpenFlights-2014		0.1500			VIDP	VNKT	6E	3093	3125
DME	MAD	0	international	OpenFlights-2014		0.1500			UUDD	LEMD	IB	4029	1229
SIN	ZRH	0	international	OpenFlights-2014		0.1500			WSSS	LSZH	LX	3316	1678
CBR	PER	0	domestic	OpenFlights-2014		0.1500			YSCB	YPPH	QF	3355	3351
ACC	ROB	0	international	OpenFlights-2014		0.1500			DGAA	GLRB	3G	248	1063
ATL	SJO	0	international	OpenFlights-2014		0.1500			KATL	MROC	AF	3682	1885
BOM	CMB	0	international	OpenFlights-2014		0.1500			VABB	VCBI	9W	2997	3024
SVO	ULN	0	international	OpenFlights-2014		0.1500			UUEE	ZMUB	OM	2985	3380
MNL	SFO	0	international	OpenFlights-2014		0.1500			RPLL	KSFO	PR	2397	3469
ISA	OOL	0	domestic	OpenFlights-2014		0.1500			YBMA	YBCG	QF	3324	3321
BGF	CMN	0	international	OpenFlights-2014		0.1500			FEFF	GMMN	AT	888	1074
EWR	SAL	0	international	OpenFlights-2014		0.1500			KEWR	MSLP	AV	3494	1892
CCU	DAC	0	international	OpenFlights-2014		0.1500			VECC	VGHS	4H	3043	3076
DME	PMI	0	international	OpenFlights-2014		0.1500			UUDD	LEPA	IB	4029	3998
ICN	RGN	0	international	OpenFlights-2014		0.1500			RKSI	VYYY	8M	3930	3239
HKG	POM	0	international	OpenFlights-2014		0.1500			VHHH	AYPY	PX	3077	5
NBO	TNR	0	international	OpenFlights-2014		0.1500			HKJK	FMMI	KQ	4059	918
GEO	POS	0	international	OpenFlights-2014		0.1500			SYCJ	TTPP	BW	4304	2902
COK	MCT	0	international	OpenFlights-2014		0.1500			VOCI	OOMS	9W	3136	2194
SVO	TLL	0	international	OpenFlights-2014		0.1500			UUEE	EETN	OV	2985	415
PVG	REP	0	international	OpenFlights-2014		0.1500			ZSPD	KH-0003	9C	3406	3035
NOU	NRT	0	international	OpenFlights-2014		0.1500			NWWW	RJAA	SB	2005	2279
CAI	TLV	0	international	OpenFlights-2014		0.1500			HECA	LLBG	4D	1128	1590
HAV	NAS	0	international	OpenFlights-2014		0.1500			MUHA	MYNN	CU	1909	1953
LHR	MAA	0	international	OpenFlights-2014		0.1500			EGLL	VOMM	AA	507	3144
DME	KBP	0	international	OpenFlights-2014		0.1500			UUDD	UKBB	PS	4029	2939
CDG	HAN	0	international	OpenFlights-2014		0.1500			LFPG	VVNB	AF	1382	3199
CHC	NPE	0	domestic	OpenFlights-2014		0.1500			NZCH	NZNR	NZ	2009	4095
AMM	TIP	0	international	OpenFlights-2014		0.1500			OJAI	LY-0019	8U	2170	1157
CCS	IAH	0	international	OpenFlights-2014		0.1500			SVMI	KIAH	UA	2851	3550
BLR	FRA	0	international	OpenFlights-2014		0.1500			VOBL	EDDF	AI	3131	340
OTP	SVO	0	international	OpenFlights-2014		0.1500			LROP	UUEE	RO	1657	2985
CGK	TPE	0	international	OpenFlights-2014		0.1500			WIII	RCTP	BR	3275	2276
NPL	WLG	0	domestic	OpenFlights-2014		0.1500			NZNP	NZWN	NZ	2023	2042
ALG	NCE	0	international	OpenFlights-2014		0.1500			DAAG	LFMN	AH	210	1354
GIG	MVD	0	international	OpenFlights-2014		0.1500			SBGL	SUMU	5Q	2560	2816
GOI	KWI	0	international	OpenFlights-2014		0.1500			VOGO	OKKK	AI	3007	2176
ASB	DME	0	international	OpenFlights-2014		0.1500			UTAA	UUDD	S7	2976	4029
CAN	VTE	0	international	OpenFlights-2014		0.1500			ZGGG	VLVT	QV	3370	3120
BNE	HIR	0	international	OpenFlights-2014		0.1500			YBBN	AGGH	IE	3320	4074
ADD	JUB	0	international	OpenFlights-2014		0.1500			HAAB	HJJJ	ET	1107	1173
ASU	LIM	0	international	OpenFlights-2014		0.1500			SGAS	SPIM	AV	2699	2789
DOH	CCJ	0	international	OpenFlights-2014		0.1500			OTHH	VOCL	IX	11051	3137
ARN	SVO	0	international	OpenFlights-2014		0.1500			ESSA	UUEE	SK	737	2985
BKK	KHI	0	international	OpenFlights-2014		0.1500			VTBS	OPKC	CX	3885	2206
MEL	TSV	0	domestic	OpenFlights-2014		0.1500			YMML	YBTL	JQ	3339	3330
JNB	MUC	0	international	OpenFlights-2014		0.1500			FAOR	EDDM	LH	813	346
GUA	MGA	0	international	OpenFlights-2014		0.1500			MGGT	MNMG	CM	1767	1863
CMB	TRV	0	international	OpenFlights-2014		0.1500			VCBI	VOTV	MJ	3024	3153
DME	TBS	0	international	OpenFlights-2014		0.1500			UUDD	UGTB	S7	4029	3973
FNJ	KUL	0	international	OpenFlights-2014		0.1500			ZKPY	WMKK	JS	3377	3304
AKL	HLZ	0	domestic	OpenFlights-2014		0.1500			NZAA	NZHN	NZ	2006	2015
BEG	TUN	0	international	OpenFlights-2014		0.1500			LYBE	DTTA	TU	1739	287
COR	SCL	0	international	OpenFlights-2014		0.1500			SACO	SCEL	LA	2443	2650
AMD	JAI	0	domestic	OpenFlights-2014		0.1500			VAAH	VIJP	6E	2994	3098
CPH	SVO	0	international	OpenFlights-2014		0.1500			EKCH	UUEE	SK	609	2985
SIN	WUH	0	international	OpenFlights-2014		0.1500			WSSS	ZHHH	MI	3316	3376
BME	DRW	0	domestic	OpenFlights-2014		0.1500			YBRM	YPDN	QF	4319	3999
BKO	DKR	0	international	OpenFlights-2014		0.1500			GABS	GOOY	2J	1044	1084
BZE	SAP	0	international	OpenFlights-2014		0.1500			MZBZ	MHLM	9N	1957	1772
FRA	PNQ	0	international	OpenFlights-2014		0.1500			EDDF	VAPO	AI	340	3017
OSL	SVO	0	international	OpenFlights-2014		0.1500			ENGM	UUEE	SK	644	2985
MNL	PEK	0	international	OpenFlights-2014		0.1500			RPLL	ZBAA	5J	2397	3364
CKG	SYD	0	international	OpenFlights-2014		0.1500			ZUCK	YSSY	3U	3393	3361
COO	OUA	0	international	OpenFlights-2014		0.1500			DBBB	DFFD	2J	245	246
BSB	MIA	0	international	OpenFlights-2014		0.1500			SBBR	KMIA	AA	2531	3576
LKO	MCT	0	international	OpenFlights-2014		0.1500			VILK	OOMS	WY	3105	2194
DME	MAN	0	international	OpenFlights-2014		0.1500			UUDD	EGCC	U2	4029	478
CGK	HND	0	international	OpenFlights-2014		0.1500			WIII	RJTT	GA	3275	2359
LAX	NAN	0	international	OpenFlights-2014		0.1500			KLAX	NFFN	AA	3484	1960
BJL	FNA	0	international	OpenFlights-2014		0.1500			GBYD	GFLL	3G	1050	1059
CLT	SJU	0	international	OpenFlights-2014		0.1500			KCLT	TJSJ	AA	3876	2890
DEL	KDH	0	international	OpenFlights-2014		0.1500			VIDP	OAKN	FG	3093	2051
BUD	SVO	0	international	OpenFlights-2014		0.1500			LHBP	UUEE	SU	1489	2985
FUK	SGN	0	international	OpenFlights-2014		0.1500			RJFF	VVTS	JL	2305	3205
ADL	OOL	0	domestic	OpenFlights-2014		0.1500			YPAD	YBCG	JQ	3341	3321
LOS	ROB	0	international	OpenFlights-2014		0.1500			DNMM	GLRB	3G	273	1063
AMS	UIO	0	international	OpenFlights-2014		0.1500			EHAM	SEQM	AF	580	2688
BOM	KTM	0	international	OpenFlights-2014		0.1500			VABB	VNKT	9W	2997	3125
DME	VNO	0	international	OpenFlights-2014		0.1500			UUDD	EYVI	UN	4029	3959
DPS	PHE	0	international	OpenFlights-2014		0.1500			WADD	YPPD	VA	3940	3349
CNS	PER	0	domestic	OpenFlights-2014		0.1500			YBCS	YPPH	JQ	3322	3351
CKY	NKC	0	international	OpenFlights-2014		0.1500			GUCY	GQNO	AF	4162	1094
LAS	MEX	0	international	OpenFlights-2014		0.1500			KLAS	MMMX	AM	3877	1824
CCU	PBH	0	international	OpenFlights-2014		0.1500			VECC	VQPR	KB	3043	3155
DME	TGD	0	international	OpenFlights-2014		0.1500			UUDD	LYPG	YM	4029	1741
CTU	HAN	0	international	OpenFlights-2014		0.1500			ZUUU	VVNB	VN	3395	3199
ISA	TSV	0	domestic	OpenFlights-2014		0.1500			YBMA	YBTL	QF	3324	3330
CPT	GBE	0	international	OpenFlights-2014		0.1500			FACT	FBSK	BP	797	881
CUN	DEN	0	international	OpenFlights-2014		0.1500			MMUN	KDEN	F9	1852	3751
MAA	MLE	0	international	OpenFlights-2014		0.1500			VOMM	VRMM	Q2	3144	3156
JFK	SVO	0	international	OpenFlights-2014		0.1500			KJFK	UUEE	DL	3797	2985
DAC	RGN	0	international	OpenFlights-2014		0.1500			VGHS	VYYY	BG	3076	3239
NRT	POM	0	international	OpenFlights-2014		0.1500			RJAA	AYPY	PX	2279	5
LAD	HRE	0	international	OpenFlights-2014		0.1500			FNLU	FVHA	DT	951	1005
BOG	DFW	0	international	OpenFlights-2014		0.1500			SKBO	KDFW	AA	2709	3670
BLR	GAU	0	domestic	OpenFlights-2014		0.1500			VOBL	VEGT	6E	3131	6173
DME	GYD	0	international	OpenFlights-2014		0.1500			UUDD	UBBB	J2	4029	2922
PEK	REP	0	international	OpenFlights-2014		0.1500			ZBAA	KH-0003	CA	3364	3035
CHC	ROT	0	domestic	OpenFlights-2014		0.1500			NZCH	NZRO	NZ	2009	2031
ABV	LFW	0	international	OpenFlights-2014		0.1500			DNAA	DXXX	ET	260	298
MBJ	PHL	0	international	OpenFlights-2014		0.1500			MKJS	KPHL	AA	1780	3752
COK	DXB	0	international	OpenFlights-2014		0.1500			VOCI	OMDB	6E	3136	2188
SVO	TXL	0	international	OpenFlights-2014		0.1500			UUEE	DE-0876	OM	2985	351
KUL	LHE	0	international	OpenFlights-2014		0.1500			WMKK	OPLA	PK	3304	2207
TRG	WLG	0	domestic	OpenFlights-2014		0.1500			NZTG	NZWN	NZ	2034	2042
ABJ	DLA	0	international	OpenFlights-2014		0.1500			DIAP	FKKD	HF	253	897
MIA	LPB	0	international	OpenFlights-2014		0.1500			KMIA	SLLP	AA	3576	2762
AMD	AUH	0	international	OpenFlights-2014		0.1500			VAAH	OMAA	9W	2994	2179
DME	ZRH	0	international	OpenFlights-2014		0.1500			UUDD	LSZH	LX	4029	1678
BKK	CTS	0	international	OpenFlights-2014		0.1500			VTBS	RJCC	TG	3885	2287
MEL	ZQN	0	international	OpenFlights-2014		0.1500			YMML	NZQN	JQ	3339	2030
LUN	WDH	0	international	OpenFlights-2014		0.1500			FLLS	FYWH	KQ	907	4105
ORD	SJU	0	international	OpenFlights-2014		0.1500			KORD	TJSJ	AA	3830	2890
CCJ	KWI	0	international	OpenFlights-2014		0.1500			VOCL	OKKK	IX	3137	2176
ATH	SVO	0	international	OpenFlights-2014		0.1500			LGAV	UUEE	SU	3941	2985
MNL	XMN	0	international	OpenFlights-2014		0.1500			RPLL	ZSAM	5J	2397	3383
BNE	DUD	0	international	OpenFlights-2014		0.1500			YBBN	NZDN	NZ	3320	2011
DAR	EBB	0	international	OpenFlights-2014		0.1500			HTDA	HUEN	PW	1177	1187
DUS	PUJ	0	international	OpenFlights-2014		0.1500			EDDL	MDPC	AB	345	1760
DOH	GOI	0	international	OpenFlights-2014		0.1500			OTHH	VOGO	QR	11051	3007
DME	TLV	0	international	OpenFlights-2014		0.1500			UUDD	LLBG	LY	4029	1590
HEL	SIN	0	international	OpenFlights-2014		0.1500			EFHK	WSSS	AY	421	3316
YVR	AKL	0	international	OpenFlights-2014		0.1500			CYVR	NZAA	AC	156	2006
DUR	MPM	0	international	OpenFlights-2014		0.1500			FALE	FQMA	SA	799	979
HAV	YYZ	0	international	OpenFlights-2014		0.1500			MUHA	CYYZ	AC	1909	193
AUH	TRV	0	international	OpenFlights-2014		0.1500			OMAA	VOTV	9W	2179	3153
BCN	SVO	0	international	OpenFlights-2014		0.1500			LEBL	UUEE	SU	1218	2985
CDG	SGN	0	international	OpenFlights-2014		0.1500			LFPG	VVTS	AF	1382	3205
SFO	SYD	0	international	OpenFlights-2014		0.1500			KSFO	YSSY	NZ	3469	3361
KRT	NDJ	0	international	OpenFlights-2014		0.1500			HSSK	FTTJ	SD	1175	999
ATL	PTY	0	international	OpenFlights-2014		0.1500			KATL	MPTO	AF	3682	1871
DEL	DYU	0	international	OpenFlights-2014		0.1500			VIDP	UTDD	7J	3093	2979
AMM	DME	0	international	OpenFlights-2014		0.1500			OJAI	UUDD	RJ	2170	4029
HAN	TPE	0	international	OpenFlights-2014		0.1500			VVNB	RCTP	BR	3199	2276
HIR	NAN	0	international	OpenFlights-2014		0.1500			AGGH	NFFN	IE	4074	1960
KGL	LBV	0	international	OpenFlights-2014		0.1500			HRYR	FOOL	WB	1165	970
EZE	FCO	0	international	OpenFlights-2014		0.1500			SAEZ	LIRF	AR	3988	1555
BOM	EWR	0	international	OpenFlights-2014		0.1500			VABB	KEWR	AI	2997	3494
BRU	SVO	0	international	OpenFlights-2014		0.1500			EBBR	UUEE	SU	302	2985
KMG	RGN	0	international	OpenFlights-2014		0.1500			ZPPP	VYYY	CA	3382	3239
ADL	ASP	0	domestic	OpenFlights-2014		0.1500			YPAD	YBAS	QF	3341	3319
MAD	SSG	0	international	OpenFlights-2014		0.1500			LEMD	FGSL	IB	1229	891
IAH	SAL	0	international	OpenFlights-2014		0.1500			KIAH	MSLP	AV	3550	1892
CCU	KTM	0	international	OpenFlights-2014		0.1500			VECC	VNKT	AI	3043	3125
DME	LCA	0	international	OpenFlights-2014		0.1500			UUDD	LCLK	S7	4029	1197
CGK	HKG	0	international	OpenFlights-2014		0.1500			WIII	VHHH	CI	3275	3077
CBR	OOL	0	domestic	OpenFlights-2014		0.1500			YSCB	YBCG	VA	3355	3321
ASM	SAH	0	international	OpenFlights-2014		0.1500			HHAS	OYSN	IY	3967	3980
LGW	POS	0	international	OpenFlights-2014		0.1500			EGKK	TTPP	BW	502	2902
BLR	CMB	0	international	OpenFlights-2014		0.1500			VOBL	VCBI	MJ	3131	3024
IST	SVO	0	international	OpenFlights-2014		0.1500			LTFM	UUEE	SU	1701	2985
CAN	DPS	0	international	OpenFlights-2014		0.1500			ZGGG	WADD	CZ	3370	3940
JNB	PER	0	international	OpenFlights-2014		0.1500			FAOR	YPPH	QF	813	3351
CAI	EBL	0	international	OpenFlights-2014		0.1500			HECA	ORER	MS	1128	3989
DEN	SJO	0	international	OpenFlights-2014		0.1500			KDEN	MROC	F9	3751	1885
COK	MLE	0	international	OpenFlights-2014		0.1500			VOCI	VRMM	SG	3136	3156
DME	LIS	0	international	OpenFlights-2014		0.1500			UUDD	LPPT	S7	4029	1638
CAN	REP	0	international	OpenFlights-2014		0.1500			ZGGG	KH-0003	CZ	3370	3035
CNS	DRW	0	domestic	OpenFlights-2014		0.1500			YBCS	YPDN	JQ	3322	3999
DKR	OXB	0	international	OpenFlights-2014		0.1500			GOOY	GGOV	3G	1084	5665
GRU	MUC	0	international	OpenFlights-2014		0.1500			SBGR	EDDM	JJ	2564	346
JED	MAA	0	international	OpenFlights-2014		0.1500			OEJN	VOMM	SV	2072	3144
KBP	SVO	0	international	OpenFlights-2014		0.1500			UKBB	UUEE	SU	2939	2985
KUL	PEW	0	international	OpenFlights-2014		0.1500			WMKK	OPPS	PK	3304	2219
TUO	WLG	0	domestic	OpenFlights-2014		0.1500			NZAP	NZWN	NZ	2007	2042
BJM	NBO	0	international	OpenFlights-2014		0.1500			HBBA	HKJK	AC	1120	4059
MVD	SCL	0	international	OpenFlights-2014		0.1500			SUMU	SCEL	5Q	2816	2650
AMD	PNQ	0	domestic	OpenFlights-2014		0.1500			VAAH	VAPO	6E	2994	3017
BKK	ISB	0	international	OpenFlights-2014		0.1500			VTBS	OPIS	TG	3885	2223
CHC	NPL	0	domestic	OpenFlights-2014		0.1500			NZCH	NZNP	NZ	2009	2023
ALG	NIM	0	international	OpenFlights-2014		0.1500			DAAG	DRRN	AH	210	280
CCS	LIM	0	international	OpenFlights-2014		0.1500			SVMI	SPIM	AV	2851	2789
MCT	TRV	0	international	OpenFlights-2014		0.1500			OOMS	VOTV	9W	2194	3153
SIN	TAS	0	international	OpenFlights-2014		0.1500			WSSS	UTTT	HY	3316	2983
AKL	VLI	0	international	OpenFlights-2014		0.1500			NZAA	NVVV	NF	2006	1997
ADD	LLW	0	international	OpenFlights-2014		0.1500			HAAB	FWKI	ET	1107	1016
DFW	GIG	0	international	OpenFlights-2014		0.1500			KDFW	SBGL	AA	3670	2560
DXB	GOI	0	international	OpenFlights-2014		0.1500			OMDB	VOGO	AI	2188	3007
CGK	ICN	0	international	OpenFlights-2014		0.1500			WIII	RKSI	GA	3275	3930
BNE	ZQN	0	international	OpenFlights-2014		0.1500			YBBN	NZQN	NZ	3320	2030
EBB	MGQ	0	international	OpenFlights-2014		0.1500			HUEN	HCMM	U7	1187	5687
GUA	ATL	0	international	OpenFlights-2014		0.1500			MGGT	KATL	AF	1767	3682
CCJ	MCT	0	international	OpenFlights-2014		0.1500			VOCL	OOMS	IX	3137	2194
DPS	HND	0	international	OpenFlights-2014		0.1500			WADD	RJTT	GA	3940	2359
BME	MEL	0	domestic	OpenFlights-2014		0.1500			YBRM	YMML	QF	4319	3339
ARN	CMN	0	international	OpenFlights-2014		0.1500			ESSA	GMMN	AT	737	1074
JFK	SAP	0	international	OpenFlights-2014		0.1500			KJFK	MHLM	AV	3797	1772
DEL	VIE	0	international	OpenFlights-2014		0.1500			VIDP	LOWW	AI	3093	1613
HAN	PVG	0	international	OpenFlights-2014		0.1500			VVNB	ZSPD	MU	3199	3406
NAN	NOU	0	international	OpenFlights-2014		0.1500			NFFN	NWWW	SB	1960	2005
YUL	TUN	0	international	OpenFlights-2014		0.1500			CYUL	DTTA	FS	146	287
MAD	UIO	0	international	OpenFlights-2014		0.1500			LEMD	SEQM	IB	1229	2688
BOM	KHI	0	international	OpenFlights-2014		0.1500			VABB	OPKC	PK	2997	2206
FUK	MNL	0	international	OpenFlights-2014		0.1500			RJFF	RPLL	PR	2305	2397
SYD	VLI	0	international	OpenFlights-2014		0.1500			YSSY	NVVV	NF	3361	1997
MAN	TIP	0	international	OpenFlights-2014		0.1500			EGCC	LY-0019	LN	478	1157
BSB	LIS	0	international	OpenFlights-2014		0.1500			SBBR	LPPT	TP	2531	1638
BLR	JAI	0	domestic	OpenFlights-2014		0.1500			VOBL	VIJP	6E	3131	3098
FRA	SGN	0	international	OpenFlights-2014		0.1500			EDDF	VVTS	AZ	340	3205
CNS	POM	0	international	OpenFlights-2014		0.1500			YBCS	AYPY	PX	3322	5
ACC	BEY	0	international	OpenFlights-2014		0.1500			DGAA	OLBA	ME	248	2177
IAH	MGA	0	international	OpenFlights-2014		0.1500			KIAH	MNMG	UA	3550	1863
CCU	HKG	0	international	OpenFlights-2014		0.1500			VECC	VHHH	CX	3043	3077
PEK	RGN	0	international	OpenFlights-2014		0.1500			ZBAA	VYYY	CA	3364	3239
DRW	ISA	0	domestic	OpenFlights-2014		0.1500			YPDN	YBMA	QF	3999	3324
JUB	KRT	0	international	OpenFlights-2014		0.1500			HJJJ	HSSK	SD	1173	1175
CUN	PHX	0	international	OpenFlights-2014		0.1500			MMUN	KPHX	AA	1852	3462
COK	KWI	0	international	OpenFlights-2014		0.1500			VOCI	OKKK	KU	3136	2176
REP	TPE	0	international	OpenFlights-2014		0.1500			KH-0003	RCTP	GE	3035	2276
NRT	OOL	0	international	OpenFlights-2014		0.1500			RJAA	YBCG	JL	2279	3321
IST	JIB	0	international	OpenFlights-2014		0.1500			LTFM	HDAM	TK	1701	4119
LAS	PTY	0	international	OpenFlights-2014		0.1500			KLAS	MPTO	CM	3877	1871
DAC	MAA	0	international	OpenFlights-2014		0.1500			VGHS	VOMM	Q2	3076	3144
BKK	WUH	0	international	OpenFlights-2014		0.1500			VTBS	ZHHH	CZ	3885	3376
DOH	PER	0	international	OpenFlights-2014		0.1500			OTHH	YPPH	QR	11051	3351
BKO	OUA	0	international	OpenFlights-2014		0.1500			GABS	DFFD	2J	1044	246
ASU	EZE	0	international	OpenFlights-2014		0.1500			SGAS	SAEZ	AR	2699	3988
AMD	DXB	0	international	OpenFlights-2014		0.1500			VAAH	OMDB	EK	2994	2188
HGH	KUL	0	international	OpenFlights-2014		0.1500			ZSHC	WMKK	D7	3386	3304
ADL	HKG	0	international	OpenFlights-2014		0.1500			YPAD	VHHH	CX	3341	3077
COO	LOS	0	international	OpenFlights-2014		0.1500			DBBB	DNMM	AT	245	273
COR	GRU	0	international	OpenFlights-2014		0.1500			SACO	SBGR	G3	2443	2564
KWI	TRV	0	international	OpenFlights-2014		0.1500			OKKK	VOTV	KU	2176	3153
CPH	SIN	0	international	OpenFlights-2014		0.1500			EKCH	WSSS	SK	609	3316
WLG	WRE	0	domestic	OpenFlights-2014		0.1500			NZWN	NZWR	NZ	2042	2045
GBE	HRE	0	international	OpenFlights-2014		0.1500			FBSK	FVHA	BP	881	1005
CLT	MEX	0	international	OpenFlights-2014		0.1500			KCLT	MMMX	AA	3876	1824
ALA	DEL	0	international	OpenFlights-2014		0.1500			UAAA	VIDP	KC	2908	3093
LAX	MNL	0	international	OpenFlights-2014		0.1500			KLAX	RPLL	PR	3484	2397
CHC	NSN	0	domestic	OpenFlights-2014		0.1500			NZCH	NZNS	NZ	2009	2024
CPT	LAD	0	international	OpenFlights-2014		0.1500			FACT	FNLU	DT	797	951
MIA	PAP	0	international	OpenFlights-2014		0.1500			KMIA	MTPP	AA	3576	1897
BOM	MUC	0	international	OpenFlights-2014		0.1500			VABB	EDDM	AI	2997	346
HAN	VTE	0	international	OpenFlights-2014		0.1500			VVNB	VLVT	QV	3199	3120
BNE	PHE	0	domestic	OpenFlights-2014		0.1500			YBBN	YPPD	QF	3320	3349
ABJ	FNA	0	international	OpenFlights-2014		0.1500			DIAP	GFLL	E2	253	1059
PHL	SJU	0	international	OpenFlights-2014		0.1500			KPHL	TJSJ	AA	3752	2890
BLR	LKO	0	domestic	OpenFlights-2014		0.1500			VOBL	VILK	6E	3131	3105
CGK	JED	0	international	OpenFlights-2014		0.1500			WIII	OEJN	GA	3275	2072
AKL	SFO	0	international	OpenFlights-2014		0.1500			NZAA	KSFO	NZ	2006	3469
ABV	NDJ	0	international	OpenFlights-2014		0.1500			DNAA	FTTJ	ET	260	999
BOG	YYZ	0	international	OpenFlights-2014		0.1500			SKBO	CYYZ	AC	2709	193
CMB	COK	0	international	OpenFlights-2014		0.1500			VCBI	VOCI	MJ	3024	3136
DPS	ICN	0	international	OpenFlights-2014		0.1500			WADD	RKSI	GA	3940	3930
CKY	LFW	0	international	OpenFlights-2014		0.1500			GUCY	DXXX	ET	4162	298
MBJ	YUL	0	international	OpenFlights-2014		0.1500			MKJS	CYUL	AC	1780	146
CCU	KMG	0	international	OpenFlights-2014		0.1500			VECC	ZPPP	MU	3043	3382
PVG	SGN	0	international	OpenFlights-2014		0.1500			ZSPD	VVTS	MU	3406	3205
DUR	LUN	0	international	OpenFlights-2014		0.1500			FALE	FLLS	SA	799	907
BZE	SAL	0	international	OpenFlights-2014		0.1500			MZBZ	MSLP	AV	1957	1892
AUH	MAA	0	international	OpenFlights-2014		0.1500			OMAA	VOMM	9W	2179	3144
RGN	TPE	0	international	OpenFlights-2014		0.1500			VYYY	RCTP	CI	3239	2276
DAR	KGL	0	international	OpenFlights-2014		0.1500			HTDA	HRYR	WB	1177	1165
AMS	LIM	0	international	OpenFlights-2014		0.1500			EHAM	SPIM	AZ	580	2789
AMD	DOH	0	international	OpenFlights-2014		0.1500			VAAH	OTHH	QR	2994	11051
HKG	REP	0	international	OpenFlights-2014		0.1500			VHHH	KH-0003	KA	3077	3035
BCN	BJL	0	international	OpenFlights-2014		0.1500			LEBL	GBYD	3G	1218	1050
CCS	FCO	0	international	OpenFlights-2014		0.1500			SVMI	LIRF	AZ	2851	1555
DOH	TRV	0	international	OpenFlights-2014		0.1500			OTHH	VOTV	QR	11051	3153
BKK	OSL	0	international	OpenFlights-2014		0.1500			VTBS	ENGM	DY	3885	644
BRU	BJM	0	international	OpenFlights-2014		0.1500			EBBR	HBBA	AC	302	1120
GIG	LHR	0	international	OpenFlights-2014		0.1500			SBGL	EGLL	BA	2560	507
DEL	LHE	0	international	OpenFlights-2014		0.1500			VIDP	OPLA	PK	3093	2207
CGP	KUL	0	international	OpenFlights-2014		0.1500			VGEG	WMKK	OD	3069	3304
ASM	JUB	0	international	OpenFlights-2014		0.1500			HHAS	HJJJ	UE	3967	1173
ORD	PUJ	0	international	OpenFlights-2014		0.1500			KORD	MDPC	F9	3830	1760
BOM	ZRH	0	international	OpenFlights-2014		0.1500			VABB	LSZH	AI	2997	1678
CTU	SIN	0	international	OpenFlights-2014		0.1500			ZUUU	WSSS	CA	3395	3316
JNB	TNR	0	international	OpenFlights-2014		0.1500			FAOR	FMMI	MD	813	918
EWR	GUA	0	international	OpenFlights-2014		0.1500			KEWR	MGGT	UA	3494	1767
BLR	CDG	0	international	OpenFlights-2014		0.1500			VOBL	LFPG	AF	3131	1382
MNL	YVR	0	international	OpenFlights-2014		0.1500			RPLL	CYVR	PR	2397	156
ALG	PMI	0	international	OpenFlights-2014		0.1500			DAAG	LEPA	AH	210	3998
HAV	LGW	0	international	OpenFlights-2014		0.1500			MUHA	EGKK	VS	1909	502
CCU	JAI	0	domestic	OpenFlights-2014		0.1500			VECC	VIJP	6E	3043	3098
CAI	CGK	0	international	OpenFlights-2014		0.1500			HECA	WIII	MS	1128	3275
CMN	NCE	0	international	OpenFlights-2014		0.1500			GMMN	LFMN	AT	1074	1354
SAP	SJO	0	international	OpenFlights-2014		0.1500			MHLM	MROC	AV	1772	1885
COK	PNQ	0	domestic	OpenFlights-2014		0.1500			VOCI	VAPO	SG	3136	3017
HAN	HND	0	international	OpenFlights-2014		0.1500			VVNB	RJTT	NH	3199	2359
DKR	DLA	0	international	OpenFlights-2014		0.1500			GOOY	FKKD	3G	1084	897
ASU	SCL	0	international	OpenFlights-2014		0.1500			SGAS	SCEL	LA	2699	2650
